date,Blank,Transportation,Electric Power,Commercial and Residential,Industrial,Recycling and Waste,High GWP,Agriculture,Forestry,cap,policy,view,link
Business-as-Usual 2020,0,210,122.4,45.3,91.5,8.5,37.9,29.1,0.2,334.2,0,1, 
Clean Cars (Pavley Standards),518.8,26.1,, ,,,,,,334.2,1,1,http://www.arb.ca.gov/cc/ccms/ccms.htm
Advanced Clean Cars (Pavley II),515,3.8,,,,,,,,334.2,1,1,http://www.arb.ca.gov/msprog/consumer_info/advanced_clean_cars/consumer_acc.htm
Regional Transportation Targets,512,3,,,,,,,,334.2,1,1,http://arb.ca.gov/cc/sb375/staffreport_sb375080910.pdf
Vehicle Efficiency Measures,507.5,4.5,,,,,,,,334.2,1,1,http://www.arb.ca.gov/regact/2009/tirepres09/tireisor.pdf
Goods Movement,504,3.5,,,,,,,,334.2,1,1,http://www.arb.ca.gov/planning/gmerp/gmerp.htm
Low Carbon Fuel Standard,489,15, ,,,,,,,334.2,1,1,http://www.arb.ca.gov/fuels/lcfs/lcfs.htm
Medium/Heavy Duty Vehicles,487.6,1.4,,,,,,,,334.2,1,1,http://www.arb.ca.gov/regact/2008/ghghdv08/ghgisor.pdf
High Speed Rail,486.6,1,,,,,,,,334.2,1,1,http://www.hsr.ca.gov/
Renewable Portfolio Standard,474.6,,12,,,,,,,334.2,1,1,http://www.cpuc.ca.gov/PUC/energy/Renewables/
Renewable Energy Standard,462.6,,12,,,,,,,334.2,1,1,http://www.arb.ca.gov/regact/2010/res2010/res10isor.pdf
Million Solar Roofs,461.5,,1.1,,,,,,,334.2,1,1,http://www.cpuc.ca.gov/PUC/energy/Solar/aboutsolar.htm
Energy Efficiency,449.6,,,11.9,,,,,,334.2,1,1,http://www.cpuc.ca.gov/PUC/energy/Energy+Efficiency/
Industrial Audits,449.3,,,,0.3,,,,,334.2,1,1,http://www.arb.ca.gov/cc/energyaudits/energyaudits.htm
High Global Warming Potential Gases,429.1,,,,,,20.2,,,334.2,1,1,http://www.arb.ca.gov/cc/ghgsectors/ghgsectors.htm#high
Sustainable Forests,424.1,,,,,,,,5,334.2,1,1,http://www.arb.ca.gov/cc/forestry/forestry.htm
Recycling/Waste Measures,422.6,,,,,1.5,,,,334.2,1,1,http://www.arb.ca.gov/cc/waste/waste.htm
Post-AB32 2020,,151.7,97.3,33.4,91.2,7,17.7,29.1,-4.8,334.2,0,1,
