date,Blank,Transportation,Electric Power,Commercial and Residential,Industrial,Recycling and Waste,High GWP,Agriculture and Forestry,cap,policy,view,link
Business-as-Usual 2020,0,210,122.4,45.3,91.5,8.5,37.9,29.3,334.2,0,1, 
Clean Cars (Pavley Standards),518.8,26.1,, ,,,,,334.2,1,1,http://www.arb.ca.gov/cc/ccms/ccms.htm
Advanced Clean Cars (Pavley II),515,3.8,,,,,,,334.2,1,1,http://www.arb.ca.gov/msprog/consumer_info/advanced_clean_cars/consumer_acc.htm
Regional Transportation Targets,512,3,,,,,,,334.2,1,1,http://arb.ca.gov/cc/sb375/staffreport_sb375080910.pdf
Vehicle Efficiency Measures,511.4,0.6,,,,,,,334.2,1,1,http://www.arb.ca.gov/regact/2009/tirepres09/tireisor.pdf
Goods Movement,511.2,0.2,,,,,,,334.2,1,1,http://www.arb.ca.gov/planning/gmerp/gmerp.htm
Low Carbon Fuel Standard,496.2,15, ,,,,,,334.2,1,1,http://www.arb.ca.gov/fuels/lcfs/lcfs.htm
Medium/Heavy Duty Vehicles,495.3,0.9,,,,,,,334.2,1,1,http://www.arb.ca.gov/regact/2008/ghghdv08/ghgisor.pdf
High Speed Rail,494.3,1,,,,,,,334.2,1,1,http://www.hsr.ca.gov/
Renewable Portfolio Standard,482.3,,12,,,,,,334.2,1,1,http://www.cpuc.ca.gov/PUC/energy/Renewables/
Renewable Energy Standard,470.9,,11.4,,,,,,334.2,1,1,http://www.arb.ca.gov/regact/2010/res2010/res10isor.pdf
Million Solar Roofs,469.8,,1.1,,,,,,334.2,1,1,http://www.cpuc.ca.gov/PUC/energy/Solar/aboutsolar.htm
Energy Efficiency,457.9,,,11.9,,,,,334.2,1,1,http://www.cpuc.ca.gov/PUC/energy/Energy+Efficiency/
High Global Warming Potential Gases,451.4,,,,,,6.5,,334.2,1,1,http://www.arb.ca.gov/cc/ghgsectors/ghgsectors.htm#high
Sustainable Forests,446.4,,,,,,,5,334.2,1,1,http://www.arb.ca.gov/cc/forestry/forestry.htm
Recycling/Waste Measures,444.9,,,,,1.5,,,334.2,1,1,http://www.arb.ca.gov/cc/waste/waste.htm
2020 Emissions with Complementary Policies,,159.4,97.9,33.4,91.5,7,31.4,24.3,334.2,0,1,
