date,Blank,Transportation,Electric Power,Commercial and Residential,Industrial,Recycling and Waste,High GWP,Agriculture,Forestry,cap,policy,view
BAU 2020,0,210,122.4,45.3,91.5,8.5,37.9,29.1,0.2,334.2,0,1
Pavley,518.8,26.1,, ,,,,,,334.2,1,1
RPS,506.8,,12,,,,,,,334.2,1,1
Pavley II,503,3.8,,,,,,,,334.2,1,1
RES,489.6,,12,,,,,,,334.2,1,1
LCFS,474.6,15, ,,,,,,,334.2,1,1
EE,462.7,,,11.9,,,,,,334.2,1,1
Regional Transportation Targets,459.7,3,,,,,,,,334.2,1,1
Vehicle Efficiency Measures,455.2,4.5,,,,,,,,334.2,1,1
Goods Movement,451.7,3.5,,,,,,,,334.2,1,1
Million Solar Roofs,450.6,,1.1,,,,,,,334.2,1,1
Medium/Heavy Duty Vehicles,449.2,1.4,,,,,,,,334.2,1,1
High Speed Rail,448.2,1,,,,,,,,334.2,1,1
Industrial Audits,447.9,,,,0.3,,,,,334.2,1,1
High GWP,427.7,,,,,,20.2,,,334.2,1,1
Sustainable Forests,422.7,,,,,,,,5,334.2,1,1
Recycling/Waste,421.2,,,,,1.5,,,,334.2,1,1
Post AB32,,151.7,95.9,33.4,91.2,7,17.7,29.1,-4.8,334.2,0,1
